mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
5	5	3/8	3/8	4/4	2	2	1/8	1/8	1		-2	46		76
5	5	3/8	3/8	4/4	1	2	1/8	1/8	1		2	62		65
5	5	1/2	1/2	4/4	2	2	1/4	1/4	1		0	48		77
5	5	1/2	1/2	4/4	2	1	1/8	1/8	1		1	55		71
5	5	1/2	1/2	4/4	1	2	1/4	1/4	1		0	60		66
5	5	1/2	1/2	4/4	1	1	1/4	1/4	1		-1	65		61
5	5	5/8	5/8	4/4	2	1	1/8	1/8	1		3	57		72
5	5	3/4	3/4	4/4	2	2	1/4	1/4	1		0	36		78
5	5	3/4	3/4	4/4	2	1	1/4	1/4	1		-2	58		73
5	5	3/4	3/4	4/4	1	2	1/4	1/4	1		0	60		67
5	5	3/4	3/4	4/4	1	1	1/4	1/4	1		4	64		62
6	6	0	0	4/4	2	2	1/2	1/2	1		-1	41		87
6	6	0	0	4/4	2	1	1/2	1/2	1		3	57		84
6	6	0	0	4/4	1	2	1/2	1/2	1		0	60		82
6	6	0	0	4/4	1	1	1/2	1/2	1		-1	65		79
6	6	3/4	3/4	4/4	2	2	1/4	1/4	1		-1	41		88
6	6	3/4	3/4	4/4	2	1	1/8	1/8	1		3	57		85
6	6	3/4	3/4	4/4	1	2	1/4	1/4	1		0	60		83
6	6	3/4	3/4	4/4	1	1	1/8	1/8	1		-1	65		80
6	6	7/8	7/8	4/4	2	1	1/8	1/8	1		-2	58		86
6	6	7/8	7/8	4/4	1	1	1/8	1/8	1		1	67		81
7	7	0	0	4/4	2	2	3/8	1/4	3/2		-1	53		101
7	7	0	0	4/4	2	1	1/4	1/4	1		0	60		97
7	7	0	0	4/4	1	2	1/4	1/4	1		-1	65		93
7	7	0	0	4/4	1	1	1/4	1/4	1		3	69		89
7	7	1/4	1/4	4/4	2	1	1/4	1/4	1		0	60		98
7	7	1/4	1/4	4/4	1	1	1/4	1/4	1		1	67		90
7	7	1/4	1/4	4/4	1	2	1/4	1/4	1		1	67		94
7	7	3/8	3/8	4/4	2	2	1/8	1/8	1		4	52		102
7	7	1/2	1/2	4/4	2	2	1/8	1/8	1		-1	53		103
7	7	1/2	1/2	4/4	2	1	1/4	1/4	1		0	60		99
7	7	1/2	1/2	4/4	1	2	1/4	1/4	1		-1	65		95
7	7	1/2	1/2	4/4	1	1	1/4	1/4	1		3	69		91
7	7	5/8	5/8	4/4	2	2	1/8	1/8	1		4	52		104
7	7	3/4	3/4	4/4	2	2	1/4	1/4	1		2	50		105
7	7	3/4	3/4	4/4	2	1	1/4	1/4	1		2	62		100
7	7	3/4	3/4	4/4	1	2	1/4	1/4	1		-1	65		96
7	7	3/4	3/4	4/4	1	1	1/4	1/4	1		-2	70		92
8	8	0	0	4/4	2	2	1/8	1/8	1		3	45		116
8	8	0	0	4/4	2	1	1/2	1/2	1		0	60		113
8	8	0	0	4/4	1	2	1/2	1/2	1		-1	65		109
8	8	0	0	4/4	1	1	1/2	1/2	1		0	72		106
8	8	1/8	1/8	4/4	2	2	1/8	1/8	1		1	43		117
8	8	1/4	1/4	4/4	2	2	1/8	1/8	1		3	45		118
8	8	3/8	3/8	4/4	2	2	1/8	1/8	1		-2	46		119
8	8	1/2	1/2	4/4	2	2	1/4	1/4	1		0	48		120
8	8	1/2	1/2	4/4	2	1	1/4	1/4	1		0	60		114
8	8	1/2	1/2	4/4	1	2	1/4	1/4	1		4	64		110
8	8	1/2	1/2	4/4	1	1	1/4	1/4	1		1	67		107
8	8	3/4	3/4	4/4	2	2	1/4	1/4	1		5	47		121
8	8	3/4	3/4	4/4	2	1	1/4	1/4	1		2	62		115
8	8	3/4	3/4	4/4	1	2	1/8	1/8	1		1	67		111
8	8	3/4	3/4	4/4	1	1	1/4	1/4	1		1	67		108
8	8	7/8	7/8	4/4	1	2	1/8	1/8	1		-1	65		112
9	9	0	0	4/4	2	2	1/8	1/8	1		0	48		134
9	9	0	0	4/4	2	1	1/4	1/4	1		0	60		130
9	9	0	0	4/4	1	2	1/4	1/4	1		4	64		126
9	9	0	0	4/4	1	1	1/4	1/4	1		1	67		122
9	9	1/8	1/8	4/4	2	2	1/8	1/8	1		4	52		135
9	9	1/4	1/4	4/4	2	2	1/8	1/8	1		1	55		136
9	9	1/4	1/4	4/4	2	1	1/4	1/4	1		5	59		131
9	9	1/4	1/4	4/4	1	2	1/4	1/4	1		2	62		127
9	9	1/4	1/4	4/4	1	1	1/4	1/4	1		1	67		123
9	9	3/8	3/8	4/4	2	2	1/8	1/8	1		-1	53		137
9	9	1/2	1/2	4/4	2	2	1/8	1/8	1		4	52		138
9	9	1/2	1/2	4/4	2	1	1/4	1/4	1		0	60		132
9	9	1/2	1/2	4/4	1	2	1/4	1/4	1		4	64		128
9	9	1/2	1/2	4/4	1	1	1/4	1/4	1		1	67		124
9	9	5/8	5/8	4/4	2	2	1/8	1/8	1		2	50		139
9	9	3/4	3/4	4/4	2	2	1/8	1/8	1		0	48		140
9	9	3/4	3/4	4/4	2	1	1/4	1/4	1		0	60		133
9	9	3/4	3/4	4/4	1	2	1/4	1/4	1		4	64		129
9	9	3/4	3/4	4/4	1	1	1/4	1/4	1		1	67		125
9	9	7/8	7/8	4/4	2	2	1/8	1/8	1		-2	46		141
10	10	0	0	4/4	2	2	1/8	1/8	1		3	45		158
10	10	0	0	4/4	2	1	1/8	1/8	1		7	61		152
10	10	0	0	4/4	1	2	1/8	1/8	1		4	64		145
10	10	0	0	4/4	1	1	1/2	1/2	1		3	69		142
10	10	1/8	1/8	4/4	2	2	1/8	1/8	1		5	47		159
10	10	1/8	1/8	4/4	2	1	1/8	1/8	1		5	59		153
10	10	1/8	1/8	4/4	1	2	1/8	1/8	1		2	62		146
10	10	1/4	1/4	4/4	2	2	1/8	1/8	1		7	49		160
10	10	1/4	1/4	4/4	2	1	1/8	1/8	1		3	57		154
10	10	1/4	1/4	4/4	1	2	1/8	1/8	1		4	64		147
10	10	3/8	3/8	4/4	2	2	1/8	1/8	1		3	45		161
10	10	3/8	3/8	4/4	2	1	1/8	1/8	1		1	55		155
10	10	3/8	3/8	4/4	1	2	1/8	1/8	1		7	61		148
10	10	1/2	1/2	4/4	2	2	1/4	1/4	1		2	50		162
10	10	1/2	1/2	4/4	2	1	1/4	1/4	1		-1	53		156
10	10	1/2	1/2	4/4	1	2	1/4	1/4	1		2	62		149
10	10	1/2	1/2	4/4	1	1	1/4	1/4	1		3	69		143
10	10	3/4	3/4	4/4	2	2	1/4	1/4	1	1	2	50		163
10	10	3/4	3/4	4/4	2	1	1/4	1/4	1		3	57		157
10	10	3/4	3/4	4/4	1	2	1/8	1/8	1		2	62		150
10	10	3/4	3/4	4/4	1	1	1/4	1/4	1		-1	65		144
10	10	7/8	7/8	4/4	1	2	1/8	1/8	1		0	60		151
11	11	0	0	4/4	2	2	1/8	1/8	1	-1	2	50		177
11	11	0	0	4/4	2	1	3/8	1/4	3/2		1	55		172
11	11	0	0	4/4	1	2	1/4	1/4	1		-2	58		168
11	11	0	0	4/4	1	1	1/4	1/4	1		4	64		164
11	11	1/8	1/8	4/4	2	2	1/8	1/8	1		7	49		178
11	11	1/4	1/4	4/4	2	2	1/8	1/8	1		2	50		179
11	11	1/4	1/4	4/4	1	2	1/4	1/4	1		3	57		169
11	11	1/4	1/4	4/4	1	1	1/4	1/4	1		2	62		165
11	11	3/8	3/8	4/4	2	2	1/8	1/8	1		-1	41		180
11	11	3/8	3/8	4/4	2	1	1/8	1/8	1		-1	53		173
11	11	1/2	1/2	4/4	2	2	1/8	1/8	1		1	43		181
11	11	1/2	1/2	4/4	2	1	1/4	1/4	1	1	4	52		174
11	11	1/2	1/2	4/4	1	2	1/4	1/4	1		-2	58		170
11	11	1/2	1/2	4/4	1	1	1/4	1/4	1		2	62		166
11	11	5/8	5/8	4/4	2	2	1/8	1/8	1		4	40		182
11	11	3/4	3/4	4/4	2	2	1/4	1/4	1		3	45		183
11	11	3/4	3/4	4/4	2	1	1/8	1/8	1	-1	4	52		175
11	11	3/4	3/4	4/4	1	2	1/4	1/4	1		3	57		171
11	11	3/4	3/4	4/4	1	1	1/4	1/4	1		7	61		167
11	11	7/8	7/8	4/4	2	1	1/8	1/8	1		1	55		176
12	12	0	0	4/4	2	2	3/4	1/2	3/2		2	38		187
12	12	0	0	4/4	2	1	3/4	1/2	3/2		6	54		186
12	12	0	0	4/4	1	2	3/4	1/2	3/2		3	57		185
12	12	0	0	4/4	1	1	3/4	1/2	3/2		2	62		184
