mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	chord_id
3	3	1/4	1/4	4/4	2	2	1/4	1/4	1.0		1	55	38
3	3	1/4	1/4	4/4	2	1	1/4	1/4	1.0		2	62	33
3	3	1/4	1/4	4/4	1	2	1/4	1/4	1.0		1	67	29
3	3	1/4	1/4	4/4	1	1	1/4	1/4	1.0		-2	70	24
3	3	1/2	1/2	4/4	2	2	1/4	1/4	1.0		2	50	39
3	3	1/2	1/2	4/4	2	1	1/4	1/4	1.0		2	62	34
3	3	1/2	1/2	4/4	1	2	1/4	1/4	1.0		6	66	30
3	3	1/2	1/2	4/4	1	1	1/4	1/4	1.0		3	69	25
3	3	3/4	3/4	4/4	2	2	1/4	1/4	1.0		1	43	40
3	3	3/4	3/4	4/4	2	1	1/8	1/8	1.0		2	62	35
3	3	3/4	3/4	4/4	1	2	1/4	1/4	1.0		1	67	31
3	3	3/4	3/4	4/4	1	1	1/8	1/8	1.0		-2	70	26
3	3	7/8	7/8	4/4	2	1	1/8	1/8	1.0		0	60	36
3	3	7/8	7/8	4/4	1	1	1/8	1/8	1.0		3	69	27
4	4	0	0	4/4	2	2	1/8	1/8	1.0		1	55	56
4	4	0	0	4/4	2	1	1/8	1/8	1.0		-2	58	50
4	4	0	0	4/4	1	1	1/4	1/4	1.0		1	67	41
4	4	0	0	4/4	1	2	1/4	1/4	1.0		1	67	45
4	4	1/8	1/8	4/4	2	2	1/8	1/8	1.0		3	57	57
4	4	1/8	1/8	4/4	2	1	1/8	1/8	1.0		0	60	51
4	4	1/4	1/4	4/4	2	2	1/4	1/4	1.0		-2	58	58
4	4	1/4	1/4	4/4	2	1	1/8	1/8	1.0		2	62	52
4	4	1/4	1/4	4/4	1	2	1/8	1/8	1.0		-1	65	46
4	4	1/4	1/4	4/4	1	1	1/4	1/4	1.0		2	74	42
4	4	3/8	3/8	4/4	2	1	1/8	1/8	1.0		-3	63	53
4	4	3/8	3/8	4/4	1	2	1/8	1/8	1.0		1	67	47
4	4	1/2	1/2	4/4	2	2	1/4	1/4	1.0		-1	53	59
4	4	1/2	1/2	4/4	2	1	1/4	1/4	1.0		-1	65	54
4	4	1/2	1/2	4/4	1	2	1/4	1/4	1.0		3	69	48
4	4	1/2	1/2	4/4	1	1	1/4	1/4	1.0		0	72	43
4	4	3/4	3/4	4/4	2	2	1/4	1/4	1.0		2	50	60
4	4	3/4	3/4	4/4	2	1	1/4	1/4	1.0		-1	65	55
4	4	3/4	3/4	4/4	1	2	1/4	1/4	1.0		5	71	49
4	4	3/4	3/4	4/4	1	1	1/4	1/4	1.0		2	74	44
5	5	0	0	4/4	2	2	1/8	1/8	1.0		-3	51	74
5	5	0	0	4/4	1	1	1/8	1/8	1.0		1	67	61
5	5	0	0	4/4	2	1	1/4	1/4	1.0		1	67	70
5	5	0	0	4/4	1	2	1/4	1/4	1.0		0	72	66
5	5	1/8	1/8	4/4	2	2	1/8	1/8	1.0		-1	53	75
5	5	1/8	1/8	4/4	1	1	1/8	1/8	1.0		3	69	62
5	5	1/4	1/4	4/4	2	2	1/4	1/4	1.0		1	55	76
5	5	1/4	1/4	4/4	2	1	1/4	1/4	1.0		2	62	71
5	5	1/4	1/4	4/4	1	2	1/4	1/4	1.0		1	67	67
5	5	1/4	1/4	4/4	1	1	1/4	1/4	1.0		5	71	63
5	5	1/2	1/2	4/4	2	2	1/4	1/4	1.0		0	48	77
5	5	1/2	1/2	4/4	2	1	1/4	1/4	1.0		-3	63	72
5	5	1/2	1/2	4/4	1	2	1/4	1/4	1.0		1	67	68
5	5	1/2	1/2	4/4	1	1	1/4	1/4	1.0		0	72	64
5	5	3/4	3/4	4/4	2	2	1/4	1/4	1.0		1	55	78
5	5	3/4	3/4	4/4	2	1	1/4	1/4	1.0		2	62	73
5	5	3/4	3/4	4/4	1	2	1/4	1/4	1.0		1	67	69
5	5	3/4	3/4	4/4	1	1	1/4	1/4	1.0		-2	70	65
6	6	0	0	4/4	2	2	1/8	1/8	1.0		2	50	91
6	6	0	0	4/4	2	1	1/4	1/4	1.0		2	62	87
6	6	0	0	4/4	1	2	1/4	1/4	1.0		6	66	83
6	6	0	0	4/4	1	1	1/4	1/4	1.0		3	69	79
6	6	1/8	1/8	4/4	2	2	1/8	1/8	1.0		0	48	92
6	6	1/4	1/4	4/4	2	2	1/4	1/4	1.0		-2	46	93
6	6	1/4	1/4	4/4	2	1	1/4	1/4	1.0		2	62	88
6	6	1/4	1/4	4/4	1	2	1/4	1/4	1.0		1	67	84
6	6	1/4	1/4	4/4	1	1	1/4	1/4	1.0		2	74	80
6	6	1/2	1/2	4/4	2	2	1/4	1/4	1.0		3	45	94
6	6	1/2	1/2	4/4	2	1	1/4	1/4	1.0		6	54	89
6	6	1/2	1/2	4/4	1	2	1/4	1/4	1.0		3	69	85
6	6	1/2	1/2	4/4	1	1	1/4	1/4	1.0		0	72	81
6	6	3/4	3/4	4/4	2	2	1/4	1/4	1.0		1	43	95
6	6	3/4	3/4	4/4	2	1	1/4	1/4	1.0		1	55	90
6	6	3/4	3/4	4/4	1	2	1/4	1/4	1.0		2	62	86
6	6	3/4	3/4	4/4	1	1	1/4	1/4	1.0		-2	70	82
7	7	0	0	4/4	2	2	1/2	1/2	1.0		2	50	104
7	7	0	0	4/4	2	1	1/2	1/2	1.0		6	54	101
7	7	0	0	4/4	1	2	1/2	1/2	1.0		2	62	99
7	7	0	0	4/4	1	1	1/2	1/2	1.0		3	69	96
7	7	3/4	3/4	4/4	2	2	1/4	1/4	1.0		1	43	105
7	7	3/4	3/4	4/4	2	1	1/8	1/8	1.0		-2	58	102
7	7	3/4	3/4	4/4	1	2	1/4	1/4	1.0		2	62	100
7	7	3/4	3/4	4/4	1	1	1/8	1/8	1.0		1	67	97
7	7	7/8	7/8	4/4	2	1	1/8	1/8	1.0		0	60	103
7	7	7/8	7/8	4/4	1	1	1/8	1/8	1.0		3	69	98
8	8	0	0	4/4	2	2	1/8	1/8	1.0		1	55	122
8	8	0	0	4/4	2	1	1/4	1/4	1.0		2	62	116
8	8	0	0	4/4	1	2	1/4	1/4	1.0		1	67	110
8	8	0	0	4/4	1	1	1/4	1/4	1.0		-2	70	106
8	8	1/8	1/8	4/4	2	2	1/8	1/8	1.0		-1	53	123
8	8	1/4	1/4	4/4	2	2	1/4	1/4	1.0		-3	51	124
8	8	1/4	1/4	4/4	2	1	1/4	1/4	1.0		-5	61	117
8	8	1/4	1/4	4/4	1	2	1/8	1/8	1.0		1	67	111
8	8	1/4	1/4	4/4	1	1	1/4	1/4	1.0		-2	70	107
8	8	3/8	3/8	4/4	1	2	1/8	1/8	1.0		-1	65	112
8	8	1/2	1/2	4/4	2	2	1/8	1/8	1.0		-4	56	125
8	8	1/2	1/2	4/4	2	1	1/8	1/8	1.0		0	60	118
8	8	1/2	1/2	4/4	1	2	1/4	1/4	1.0		-3	63	113
8	8	1/2	1/2	4/4	1	1	1/4	1/4	1.0		0	72	108
8	8	5/8	5/8	4/4	2	2	1/8	1/8	1.0		1	55	126
8	8	5/8	5/8	4/4	2	1	1/8	1/8	1.0		-2	58	119
8	8	3/4	3/4	4/4	2	2	1/4	1/4	1.0		-1	53	127
8	8	3/4	3/4	4/4	2	1	1/8	1/8	1.0		-4	56	120
8	8	3/4	3/4	4/4	1	2	1/8	1/8	1.0		-1	65	114
8	8	3/4	3/4	4/4	1	1	1/4	1/4	1.0		0	72	109
8	8	7/8	7/8	4/4	2	1	1/8	1/8	1.0		1	55	121
8	8	7/8	7/8	4/4	1	2	1/8	1/8	1.0		1	67	115
9	9	0	0	4/4	2	1	1/4	1/4	1.0		-1	53	137
9	9	0	0	4/4	2	2	1/4	1/4	1.0		-2	58	141
9	9	0	0	4/4	1	2	1/4	1/4	1.0		-4	68	132
9	9	0	0	4/4	1	1	1/4	1/4	1.0		2	74	128
9	9	1/4	1/4	4/4	2	2	1/4	1/4	1.0		-2	46	142
9	9	1/4	1/4	4/4	2	1	1/4	1/4	1.0		-1	65	138
9	9	1/4	1/4	4/4	1	2	1/8	1/8	1.0		1	67	133
9	9	1/4	1/4	4/4	1	1	1/4	1/4	1.0		2	74	129
9	9	3/8	3/8	4/4	1	2	1/8	1/8	1.0		-1	65	134
9	9	1/2	1/2	4/4	2	2	1/4	1/4	1.0		-3	51	143
9	9	1/2	1/2	4/4	2	1	1/4	1/4	1.0		-3	63	139
9	9	1/2	1/2	4/4	1	2	1/4	1/4	1.0		1	67	135
9	9	1/2	1/2	4/4	1	1	1/4	1/4	1.0		-2	70	130
9	9	3/4	3/4	4/4	2	2	1/4	1/4	1.0		5	47	144
9	9	3/4	3/4	4/4	2	1	1/4	1/4	1.0		-1	65	140
9	9	3/4	3/4	4/4	1	2	1/4	1/4	1.0		1	67	136
9	9	3/4	3/4	4/4	1	1	1/4	1/4	1.0		2	74	131
10	10	0	0	4/4	2	2	1/4	1/4	1.0		0	48	160
10	10	0	0	4/4	2	1	1/4	1/4	1.0		-3	63	155
10	10	0	0	4/4	1	2	1/8	1/8	1.0		1	67	150
10	10	0	0	4/4	1	1	1/4	1/4	1.0		0	72	145
10	10	1/8	1/8	4/4	1	2	1/8	1/8	1.0		6	66	151
10	10	1/4	1/4	4/4	2	2	1/4	1/4	1.0		-5	49	161
10	10	1/4	1/4	4/4	2	1	1/4	1/4	1.0		4	64	156
10	10	1/4	1/4	4/4	1	2	1/4	1/4	1.0		1	67	152
10	10	1/4	1/4	4/4	1	1	1/4	1/4	1.0		-2	70	146
10	10	1/2	1/2	4/4	2	2	1/4	1/4	1.0		2	50	162
10	10	1/2	1/2	4/4	2	1	1/8	1/8	1.0		3	57	157
10	10	1/2	1/2	4/4	1	2	1/4	1/4	1.0		6	66	153
10	10	1/2	1/2	4/4	1	1	1/4	1/4	1.0		3	69	147
10	10	5/8	5/8	4/4	2	1	1/8	1/8	1.0		-2	58	158
10	10	3/4	3/4	4/4	2	2	1/4	1/4	1.0		-3	51	163
10	10	3/4	3/4	4/4	2	1	1/4	1/4	1.0		0	60	159
10	10	3/4	3/4	4/4	1	1	1/8	1/8	1.0		1	67	148
10	10	3/4	3/4	4/4	1	2	1/4	1/4	1.0		1	67	154
10	10	7/8	7/8	4/4	1	1	1/8	1/8	1.0		3	69	149
11	11	0	0	4/4	2	2	1/8	1/8	1.0		2	50	175
11	11	0	0	4/4	2	1	1/8	1/8	1.0		2	62	170
11	11	0	0	4/4	1	2	1/4	1/4	1.0		1	67	167
11	11	0	0	4/4	1	1	1/4	1/4	1.0		-2	70	164
11	11	1/8	1/8	4/4	2	2	1/8	1/8	1.0		-5	49	176
11	11	1/8	1/8	4/4	2	1	1/8	1/8	1.0		4	64	171
11	11	1/4	1/4	4/4	2	2	1/4	1/4	1.0		2	50	177
11	11	1/4	1/4	4/4	2	1	1/8	1/8	1.0		3	57	172
11	11	1/4	1/4	4/4	1	2	1/4	1/4	1.0		6	66	168
11	11	1/4	1/4	4/4	1	1	1/4	1/4	1.0		3	69	165
11	11	3/8	3/8	4/4	2	1	1/8	1/8	1.0		0	60	173
11	11	1/2	1/2	4/4	2	2	1/4	1/4	1.0		1	43	178
11	11	1/2	1/2	4/4	2	1	1/4	1/4	1.0		5	59	174
11	11	1/2	1/2	4/4	1	2	1/4	1/4	1.0		2	62	169
11	11	1/2	1/2	4/4	1	1	1/4	1/4	1.0		1	67	166
