mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
4	4	0	0	4/4	1	1	1/4	1/4	1		7	73		46
4	4	1/8	1/8	4/4	2	2	1/8	1/8	1		8	56		61
4	4	1/4	1/4	4/4	2	2	1/4	1/4	1		6	54		62
4	4	1/4	1/4	4/4	2	1	1/4	1/4	1		6	66		56
4	4	1/4	1/4	4/4	1	2	1/4	1/4	1		3	69		51
4	4	1/4	1/4	4/4	1	1	1/4	1/4	1		2	74		47
4	4	1/2	1/2	4/4	2	2	1/4	1/4	1		7	49		63
4	4	1/2	1/2	4/4	2	1	1/4	1/4	1		4	64		57
4	4	1/2	1/2	4/4	1	2	1/4	1/4	1	1	3	69		52
4	4	1/2	1/2	4/4	1	1	1/4	1/4	1		4	76		48
4	4	3/4	3/4	4/4	2	2	1/8	1/8	1		6	54		64
4	4	3/4	3/4	4/4	2	1	1/8	1/8	1		6	66		58
4	4	3/4	3/4	4/4	1	2	1/8	1/8	1	-1	3	69		53
4	4	3/4	3/4	4/4	1	1	1/4	1/4	1		2	74		49
4	4	7/8	7/8	4/4	2	2	1/8	1/8	1		8	56		65
4	4	7/8	7/8	4/4	2	1	1/8	1/8	1		4	64		59
4	4	7/8	7/8	4/4	1	2	1/8	1/8	1	1	5	71		54
5	5	0	0	4/4	2	2	1/4	1/4	1		3	57		80
5	5	0	0	4/4	2	1	1/4	1/4	1		4	64		77
5	5	0	0	4/4	1	2	1/8	1/8	1	-1	5	71		69
5	5	0	0	4/4	1	1	1/4	1/4	1		7	73		66
5	5	1/8	1/8	4/4	1	2	1/8	1/8	1		3	69		70
5	5	1/4	1/4	4/4	2	2	1/8	1/8	1		4	52		81
5	5	1/4	1/4	4/4	2	1	1/4	1/4	1		4	64		78
5	5	1/4	1/4	4/4	1	2	1/8	1/8	1		8	68		71
5	5	1/4	1/4	4/4	1	1	1/4	1/4	1		5	71		67
5	5	3/8	3/8	4/4	2	2	1/8	1/8	1		8	56		82
5	5	3/8	3/8	4/4	1	2	1/8	1/8	1		5	71		72
5	5	1/2	1/2	4/4	2	2	1/4	1/4	1		3	57		83
5	5	1/2	1/2	4/4	2	1	1/2	1/2	1		4	64		79
5	5	1/2	1/2	4/4	1	2	1/8	1/8	1		5	71		73
5	5	1/2	1/2	4/4	1	1	1/2	1/2	1		7	73		68
5	5	5/8	5/8	4/4	1	2	1/16	1/16	1		3	69		74
5	5	11/16	11/16	4/4	1	2	1/16	1/16	1		8	68		75
5	5	3/4	3/4	4/4	2	2	1/4	1/4	1		3	45		84
5	5	3/4	3/4	4/4	1	2	1/4	1/4	1		3	69		76
6	6	0	0	4/4	2	2	1/2	1/2	1		4	52		94
6	6	0	0	4/4	2	1	1/2	1/2	1		4	64		91
6	6	0	0	4/4	1	2	1/2	1/2	1		8	68		88
6	6	0	0	4/4	1	1	1/2	1/2	1		5	71		85
6	6	1/2	1/2	4/4	2	2	1/4	1/4	1		6	54		95
6	6	1/2	1/2	4/4	2	1	1/4	1/4	1		7	61		92
6	6	1/2	1/2	4/4	1	2	3/8	1/4	3/2		6	66		89
6	6	1/2	1/2	4/4	1	1	1/4	1/4	1		3	69		86
6	6	3/4	3/4	4/4	2	2	1/4	1/4	1		4	52		96
6	6	3/4	3/4	4/4	2	1	1/4	1/4	1		5	59		93
6	6	3/4	3/4	4/4	1	1	1/4	1/4	1		5	71		87
6	6	7/8	7/8	4/4	1	2	1/8	1/8	1		4	64		90
7	7	0	0	4/4	2	2	1/8	1/8	1		3	57		115
7	7	0	0	4/4	2	1	3/8	1/4	3/2		3	57		108
7	7	0	0	4/4	1	2	1/8	1/8	1		4	64		101
7	7	0	0	4/4	1	1	1/4	1/4	1		7	73		97
7	7	1/8	1/8	4/4	2	2	1/8	1/8	1		6	54		116
7	7	1/8	1/8	4/4	1	2	1/8	1/8	1		3	69		102
7	7	1/4	1/4	4/4	2	2	1/8	1/8	1		9	51		117
7	7	1/4	1/4	4/4	1	2	1/8	1/8	1		6	66		103
7	7	1/4	1/4	4/4	1	1	1/4	1/4	1		5	71		98
7	7	3/8	3/8	4/4	2	2	1/8	1/8	1		11	53		118
7	7	3/8	3/8	4/4	2	1	1/8	1/8	1		2	62		109
7	7	3/8	3/8	4/4	1	2	1/8	1/8	1	1	8	68		104
7	7	1/2	1/2	4/4	2	2	1/8	1/8	1		6	54		119
7	7	1/2	1/2	4/4	2	1	1/8	1/8	1		7	61		110
7	7	1/2	1/2	4/4	1	2	1/8	1/8	1	-1	8	68		105
7	7	1/2	1/2	4/4	1	1	1/4	1/4	1		3	69		99
7	7	5/8	5/8	4/4	2	2	1/8	1/8	1		9	51		120
7	7	5/8	5/8	4/4	2	1	1/16	1/16	1		0	60		111
7	7	5/8	5/8	4/4	1	2	1/4	1/4	1		6	66		106
7	7	11/16	11/16	4/4	2	1	1/16	1/16	1		7	61		112
7	7	3/4	3/4	4/4	2	2	1/8	1/8	1		0	48		121
7	7	3/4	3/4	4/4	2	1	1/8	1/8	1		9	63		113
7	7	3/4	3/4	4/4	1	1	1/4	1/4	1		8	68		100
7	7	7/8	7/8	4/4	2	2	1/8	1/8	1		7	49		122
7	7	7/8	7/8	4/4	2	1	1/8	1/8	1		7	61		114
7	7	7/8	7/8	4/4	1	2	1/8	1/8	1		11	65		107
8	8	0	0	4/4	2	2	1/8	1/8	1		6	42		133
8	8	0	0	4/4	2	1	1/2	1/2	1	1	7	61		131
8	8	0	0	4/4	1	2	1/8	1/8	1		6	66		126
8	8	0	0	4/4	1	1	3/8	1/4	3/2		3	69		123
8	8	1/8	1/8	4/4	2	2	1/8	1/8	1		8	44		134
8	8	1/8	1/8	4/4	1	2	1/8	1/8	1		11	65		127
8	8	1/4	1/4	4/4	2	2	1/8	1/8	1		3	45		135
8	8	1/4	1/4	4/4	1	2	1/4	1/4	1	1	6	66		128
8	8	3/8	3/8	4/4	2	2	1/8	1/8	1		5	47		136
8	8	3/8	3/8	4/4	1	1	1/8	1/8	1		8	68		124
8	8	1/2	1/2	4/4	2	2	1/2	1/2	1		7	49		137
8	8	1/2	1/2	4/4	2	1	1/2	1/2	1	-1	7	61		132
8	8	1/2	1/2	4/4	1	2	1/4	1/4	1	-1	6	66		129
8	8	1/2	1/2	4/4	1	1	1/2	1/2	1		8	68		125
8	8	3/4	3/4	4/4	1	2	1/4	1/4	1		4	64		130
9	9	0	0	4/4	2	2	1/4	1/4	1		6	54		150
9	9	0	0	4/4	2	1	1/4	1/4	1		7	61		146
9	9	0	0	4/4	1	2	1/4	1/4	1		6	66		142
9	9	0	0	4/4	1	1	1/4	1/4	1		3	69		138
9	9	1/4	1/4	4/4	2	2	1/8	1/8	1		7	49		151
9	9	1/4	1/4	4/4	2	1	1/4	1/4	1		7	61		147
9	9	1/4	1/4	4/4	1	2	1/4	1/4	1		4	64		143
9	9	1/4	1/4	4/4	1	1	1/4	1/4	1		3	69		139
9	9	3/8	3/8	4/4	2	2	1/8	1/8	1		2	50		152
9	9	1/2	1/2	4/4	2	2	1/4	1/4	1		4	52		153
9	9	1/2	1/2	4/4	2	1	1/4	1/4	1		5	59		148
9	9	1/2	1/2	4/4	1	2	1/4	1/4	1		4	64		144
9	9	1/2	1/2	4/4	1	1	1/4	1/4	1		8	68		140
9	9	3/4	3/4	4/4	2	2	1/8	1/8	1		7	49		154
9	9	3/4	3/4	4/4	2	1	1/4	1/4	1	1	3	57		149
9	9	3/4	3/4	4/4	1	2	1/4	1/4	1		4	64		145
9	9	3/4	3/4	4/4	1	1	1/4	1/4	1		3	69		141
9	9	7/8	7/8	4/4	2	2	1/8	1/8	1		3	45		155
10	10	0	0	4/4	2	2	1/2	1/2	1		4	52		169
10	10	0	0	4/4	2	1	1/4	1/4	1	-1	3	57		163
10	10	0	0	4/4	1	2	1/2	1/2	1		4	64		159
10	10	0	0	4/4	1	1	1/2	1/2	1		5	71		156
10	10	1/4	1/4	4/4	2	1	1/4	1/4	1		8	56		164
10	10	1/2	1/2	4/4	2	2	1/4	1/4	1		6	54		170
10	10	1/2	1/2	4/4	2	1	1/8	1/8	1		3	57		165
10	10	1/2	1/2	4/4	1	2	1/8	1/8	1		7	61		160
10	10	1/2	1/2	4/4	1	1	1/4	1/4	1		3	69		157
10	10	5/8	5/8	4/4	2	1	1/8	1/8	1		2	62		166
10	10	5/8	5/8	4/4	1	2	1/8	1/8	1		6	66		161
10	10	3/4	3/4	4/4	2	2	1/4	1/4	1		8	56		171
10	10	3/4	3/4	4/4	2	1	1/8	1/8	1		7	61		167
10	10	3/4	3/4	4/4	1	2	1/4	1/4	1	1	4	64		162
10	10	3/4	3/4	4/4	1	1	1/4	1/4	1		5	71		158
10	10	7/8	7/8	4/4	2	1	1/8	1/8	1		5	59		168
11	11	0	0	4/4	2	1	1/8	1/8	1		3	57		180
11	11	0	0	4/4	2	2	1/4	1/4	1		3	57		185
11	11	0	0	4/4	1	2	1/8	1/8	1	-1	4	64		176
11	11	0	0	4/4	1	1	1/4	1/4	1		7	73		172
11	11	1/8	1/8	4/4	2	1	1/8	1/8	1		4	64		181
11	11	1/8	1/8	4/4	1	2	1/8	1/8	1		3	69		177
11	11	1/4	1/4	4/4	2	2	1/4	1/4	1		4	52		186
11	11	1/4	1/4	4/4	2	1	3/16	1/8	3/2		4	64		182
11	11	1/4	1/4	4/4	1	2	1/4	1/4	1		8	68		178
11	11	1/4	1/4	4/4	1	1	1/8	1/8	1		5	71		173
11	11	3/8	3/8	4/4	1	1	1/8	1/8	1		3	69		174
11	11	7/16	7/16	4/4	2	1	1/16	1/16	1		2	62		183
11	11	1/2	1/2	4/4	2	2	1/2	1/2	1		3	45		187
11	11	1/2	1/2	4/4	2	1	1/2	1/2	1		7	61		184
11	11	1/2	1/2	4/4	1	2	1/2	1/2	1		4	64		179
11	11	1/2	1/2	4/4	1	1	1/2	1/2	1		3	69		175
