mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	chord_id
2	2	3/4	3/4	4/4	2	2	1/4	1/4	1		4	52	39
2	2	3/4	3/4	4/4	2	1	1/8	1/8	1		5	59	32
2	2	3/4	3/4	4/4	1	2	1/4	1/4	1		8	68	27
2	2	7/8	7/8	4/4	2	1	1/16	1/16	1		4	64	33
2	2	15/16	15/16	4/4	2	1	1/16	1/16	1		2	62	34
3	3	0	0	4/4	2	2	1/2	1/2	1		3	45	49
3	3	0	0	4/4	2	1	1/2	1/2	1		0	60	46
3	3	0	0	4/4	1	2	1/2	1/2	1		4	64	43
3	3	0	0	4/4	1	1	1/2	1/2	1		3	69	40
3	3	1/2	1/2	4/4	2	2	1/8	1/8	1		1	55	50
3	3	1/2	1/2	4/4	2	1	1/4	1/4	1		2	62	47
3	3	1/2	1/2	4/4	1	2	1/4	1/4	1		1	67	44
3	3	1/2	1/2	4/4	1	1	1/4	1/4	1		5	71	41
3	3	5/8	5/8	4/4	2	2	1/8	1/8	1		-1	53	51
3	3	3/4	3/4	4/4	2	2	1/4	1/4	1		4	52	52
3	3	3/4	3/4	4/4	2	1	1/4	1/4	1		4	64	48
3	3	3/4	3/4	4/4	1	2	1/4	1/4	1		1	67	45
3	3	3/4	3/4	4/4	1	1	1/4	1/4	1		0	72	42
4	4	0	0	4/4	2	2	1/8	1/8	1		2	50	74
4	4	0	0	4/4	2	1	1/8	1/8	1		-1	65	65
4	4	0	0	4/4	1	2	1/8	1/8	1		3	69	57
4	4	0	0	4/4	1	1	1/4	1/4	1		2	74	53
4	4	1/8	1/8	4/4	2	2	1/8	1/8	1		4	52	75
4	4	1/8	1/8	4/4	2	1	1/8	1/8	1		4	64	66
4	4	1/8	1/8	4/4	1	2	1/8	1/8	1		1	67	58
4	4	1/4	1/4	4/4	2	2	1/4	1/4	1		-1	53	76
4	4	1/4	1/4	4/4	2	1	1/4	1/4	1	1	2	62	67
4	4	1/4	1/4	4/4	1	2	1/4	1/4	1	1	-1	65	59
4	4	1/4	1/4	4/4	1	1	1/4	1/4	1		3	69	54
4	4	1/2	1/2	4/4	2	2	1/8	1/8	1		5	47	77
4	4	1/2	1/2	4/4	2	1	1/8	1/8	1	-1	2	62	68
4	4	1/2	1/2	4/4	1	2	1/8	1/8	1	-1	-1	65	60
4	4	1/2	1/2	4/4	1	1	1/4	1/4	1		1	67	55
4	4	5/8	5/8	4/4	2	2	1/8	1/8	1		0	48	78
4	4	5/8	5/8	4/4	2	1	1/16	1/16	1		0	60	69
4	4	5/8	5/8	4/4	1	2	1/8	1/8	1	1	4	64	61
4	4	11/16	11/16	4/4	2	1	1/16	1/16	1		-2	58	70
4	4	3/4	3/4	4/4	2	2	1/4	1/4	1		2	50	79
4	4	3/4	3/4	4/4	2	1	1/8	1/8	1		3	57	71
4	4	3/4	3/4	4/4	1	2	1/8	1/8	1	-1	4	64	62
4	4	3/4	3/4	4/4	1	1	1/4	1/4	1		-1	65	56
4	4	7/8	7/8	4/4	2	1	1/16	1/16	1		5	59	72
4	4	7/8	7/8	4/4	1	2	1/16	1/16	1		2	62	63
4	4	15/16	15/16	4/4	2	1	1/16	1/16	1		3	57	73
4	4	15/16	15/16	4/4	1	2	1/16	1/16	1		0	60	64
5	5	0	0	4/4	2	2	1	1	1		4	52	83
5	5	0	0	4/4	2	1	1	1	1		8	56	82
5	5	0	0	4/4	1	2	1	1	1		5	59	81
5	5	0	0	4/4	1	1	1	1	1		4	64	80
6	6	1/4	1/4	4/4	2	2	1/8	1/8	1		1	55	95
6	6	1/4	1/4	4/4	2	1	1/4	1/4	1		1	55	91
6	6	1/4	1/4	4/4	1	2	1/4	1/4	1		5	59	87
6	6	1/4	1/4	4/4	1	1	1/4	1/4	1		2	62	84
6	6	3/8	3/8	4/4	2	2	1/8	1/8	1		-1	53	96
6	6	1/2	1/2	4/4	2	2	1/4	1/4	1		4	52	97
6	6	1/2	1/2	4/4	2	1	1/4	1/4	1		1	55	92
6	6	1/2	1/2	4/4	1	2	1/8	1/8	1		0	60	88
6	6	1/2	1/2	4/4	1	1	1/4	1/4	1		4	64	85
6	6	5/8	5/8	4/4	1	2	1/8	1/8	1		5	59	89
6	6	3/4	3/4	4/4	2	2	1/4	1/4	1		3	57	98
6	6	3/4	3/4	4/4	2	1	1/8	1/8	1		0	60	93
6	6	3/4	3/4	4/4	1	2	1/4	1/4	1		0	60	90
6	6	3/4	3/4	4/4	1	1	1/4	1/4	1		-1	65	86
6	6	7/8	7/8	4/4	2	1	1/8	1/8	1		3	57	94
7	7	0	0	4/4	2	2	1/8	1/8	1		1	55	117
7	7	0	0	4/4	2	1	1/4	1/4	1		5	59	111
7	7	0	0	4/4	1	2	1/8	1/8	1		2	62	103
7	7	0	0	4/4	1	1	3/8	1/4	3/2		1	67	99
7	7	1/8	1/8	4/4	2	2	1/8	1/8	1		1	43	118
7	7	1/8	1/8	4/4	1	2	1/8	1/8	1	1	4	64	104
7	7	1/4	1/4	4/4	2	2	1/8	1/8	1		3	45	119
7	7	1/4	1/4	4/4	2	1	1/8	1/8	1		0	60	112
7	7	1/4	1/4	4/4	1	2	1/8	1/8	1	-1	4	64	105
7	7	3/8	3/8	4/4	2	2	1/8	1/8	1		5	47	120
7	7	3/8	3/8	4/4	2	1	1/8	1/8	1		1	55	113
7	7	3/8	3/8	4/4	1	2	1/8	1/8	1	1	2	62	106
7	7	3/8	3/8	4/4	1	1	1/8	1/8	1		-1	65	100
7	7	1/2	1/2	4/4	2	2	1/4	1/4	1		0	48	121
7	7	1/2	1/2	4/4	2	1	1/4	1/4	1	1	1	55	114
7	7	1/2	1/2	4/4	1	2	1/8	1/8	1	-1	2	62	107
7	7	1/2	1/2	4/4	1	1	1/4	1/4	1		4	64	101
7	7	5/8	5/8	4/4	1	2	1/8	1/8	1	1	0	60	108
7	7	3/4	3/4	4/4	2	2	1/4	1/4	1		1	43	122
7	7	3/4	3/4	4/4	2	1	3/16	1/8	3/2	-1	1	55	115
7	7	3/4	3/4	4/4	1	2	1/8	1/8	1	-1	0	60	109
7	7	3/4	3/4	4/4	1	1	1/4	1/4	1		2	62	102
7	7	7/8	7/8	4/4	1	2	1/8	1/8	1		5	59	110
7	7	15/16	15/16	4/4	2	1	1/16	1/16	1		-1	53	116
8	8	0	0	4/4	2	2	1/2	1/2	1		0	36	129
8	8	0	0	4/4	2	1	1/2	1/2	1		4	52	127
8	8	0	0	4/4	1	2	1/2	1/2	1		1	55	125
8	8	0	0	4/4	1	1	1/2	1/2	1		0	60	123
8	8	3/4	3/4	4/4	2	2	1/8	1/8	1		4	52	130
8	8	3/4	3/4	4/4	1	2	1/4	1/4	1		1	55	126
8	8	3/4	3/4	4/4	2	1	1/4	1/4	1		1	55	128
8	8	3/4	3/4	4/4	1	1	1/4	1/4	1		0	60	124
8	8	7/8	7/8	4/4	2	2	1/8	1/8	1		-1	53	131
9	9	0	0	4/4	2	2	1/8	1/8	1		4	52	147
9	9	0	0	4/4	2	1	1/4	1/4	1		1	55	142
9	9	0	0	4/4	1	2	1/4	1/4	1	1	0	60	136
9	9	0	0	4/4	1	1	1/4	1/4	1		1	67	132
9	9	1/8	1/8	4/4	2	2	1/8	1/8	1		2	50	148
9	9	1/4	1/4	4/4	2	2	1/8	1/8	1		4	52	149
9	9	1/4	1/4	4/4	1	2	1/8	1/8	1	-1	0	60	137
9	9	1/4	1/4	4/4	2	1	1/4	1/4	1		0	60	143
9	9	1/4	1/4	4/4	1	1	1/4	1/4	1		1	67	133
9	9	3/8	3/8	4/4	2	2	1/8	1/8	1		0	48	150
9	9	3/8	3/8	4/4	1	2	1/8	1/8	1		4	64	138
9	9	1/2	1/2	4/4	2	2	1/4	1/4	1		-1	53	151
9	9	1/2	1/2	4/4	2	1	1/8	1/8	1		0	60	144
9	9	1/2	1/2	4/4	1	2	1/4	1/4	1	1	-1	65	139
9	9	1/2	1/2	4/4	1	1	1/4	1/4	1		3	69	134
9	9	5/8	5/8	4/4	2	1	1/8	1/8	1		2	62	145
9	9	3/4	3/4	4/4	2	2	1/4	1/4	1		8	44	152
9	9	3/4	3/4	4/4	2	1	1/4	1/4	1		2	62	146
9	9	3/4	3/4	4/4	1	2	1/8	1/8	1	-1	-1	65	140
9	9	3/4	3/4	4/4	1	1	1/4	1/4	1		5	71	135
9	9	7/8	7/8	4/4	1	2	1/8	1/8	1		4	64	141
10	10	0	0	4/4	2	2	1/8	1/8	1		3	45	171
10	10	0	0	4/4	2	1	1/8	1/8	1		0	60	164
10	10	0	0	4/4	1	2	1/8	1/8	1		4	64	156
10	10	0	0	4/4	1	1	1/4	1/4	1		0	72	153
10	10	1/8	1/8	4/4	2	2	1/8	1/8	1		5	47	172
10	10	1/8	1/8	4/4	2	1	1/8	1/8	1		2	62	165
10	10	1/8	1/8	4/4	1	2	1/16	1/16	1		3	69	157
10	10	3/16	3/16	4/4	1	2	1/16	1/16	1		8	68	158
10	10	1/4	1/4	4/4	2	2	1/8	1/8	1		0	48	173
10	10	1/4	1/4	4/4	2	1	1/4	1/4	1	1	4	64	166
10	10	1/4	1/4	4/4	1	2	1/4	1/4	1		3	69	159
10	10	1/4	1/4	4/4	1	1	1/4	1/4	1		0	72	154
10	10	3/8	3/8	4/4	2	2	1/8	1/8	1		2	50	174
10	10	1/2	1/2	4/4	2	2	1/2	1/2	1		4	52	175
10	10	1/2	1/2	4/4	2	1	1/8	1/8	1	-1	4	64	167
10	10	1/2	1/2	4/4	1	2	1/8	1/8	1		3	69	160
10	10	1/2	1/2	4/4	1	1	1/2	1/2	1		5	71	155
10	10	5/8	5/8	4/4	2	1	1/8	1/8	1		5	59	168
10	10	5/8	5/8	4/4	1	2	1/16	1/16	1		8	68	161
10	10	11/16	11/16	4/4	1	2	1/16	1/16	1		6	66	162
10	10	3/4	3/4	4/4	2	1	1/8	1/8	1		4	64	169
10	10	3/4	3/4	4/4	1	2	1/4	1/4	1		8	68	163
10	10	7/8	7/8	4/4	2	1	1/8	1/8	1		2	62	170
11	11	0	0	4/4	2	2	1/2	1/2	1		3	45	185
11	11	0	0	4/4	2	1	1/2	1/2	1		0	60	182
11	11	0	0	4/4	1	2	1/2	1/2	1		4	64	179
11	11	0	0	4/4	1	1	1/2	1/2	1		3	69	176
11	11	1/2	1/2	4/4	2	2	1/4	1/4	1		4	52	186
11	11	1/2	1/2	4/4	2	1	1/4	1/4	1		4	64	183
11	11	1/2	1/2	4/4	1	2	1/4	1/4	1		8	68	180
11	11	1/2	1/2	4/4	1	1	1/4	1/4	1		5	71	177
11	11	3/4	3/4	4/4	2	2	1/8	1/8	1		3	57	187
11	11	3/4	3/4	4/4	2	1	1/4	1/4	1		4	64	184
11	11	3/4	3/4	4/4	1	2	1/4	1/4	1	1	3	69	181
11	11	3/4	3/4	4/4	1	1	1/4	1/4	1		0	72	178
11	11	7/8	7/8	4/4	2	2	1/8	1/8	1		1	55	188
12	12	0	0	4/4	2	2	1/8	1/8	1		-1	53	204
12	12	0	0	4/4	2	1	1/4	1/4	1	1	2	62	199
12	12	0	0	4/4	1	2	1/8	1/8	1	-1	3	69	193
12	12	0	0	4/4	1	1	1/4	1/4	1		2	74	189
12	12	1/8	1/8	4/4	2	2	1/8	1/8	1		4	52	205
12	12	1/8	1/8	4/4	1	2	1/8	1/8	1		1	67	194
12	12	1/4	1/4	4/4	2	2	1/4	1/4	1	1	2	50	206
12	12	1/4	1/4	4/4	2	1	1/8	1/8	1	-1	2	62	200
12	12	1/4	1/4	4/4	1	2	1/4	1/4	1		-1	65	195
12	12	1/4	1/4	4/4	1	1	1/4	1/4	1		3	69	190
12	12	3/8	3/8	4/4	2	1	1/8	1/8	1		0	60	201
12	12	1/2	1/2	4/4	2	2	1/8	1/8	1	-1	2	50	207
12	12	1/2	1/2	4/4	2	1	1/4	1/4	1		-2	58	202
12	12	1/2	1/2	4/4	1	2	1/4	1/4	1	1	4	64	196
12	12	1/2	1/2	4/4	1	1	1/4	1/4	1		1	67	191
12	12	5/8	5/8	4/4	2	2	1/8	1/8	1		7	49	208
12	12	3/4	3/4	4/4	2	2	1/8	1/8	1		2	50	209
12	12	3/4	3/4	4/4	2	1	1/4	1/4	1		3	57	203
12	12	3/4	3/4	4/4	1	2	1/8	1/8	1	-1	4	64	197
12	12	3/4	3/4	4/4	1	1	1/4	1/4	1		-1	65	192
12	12	7/8	7/8	4/4	2	2	1/8	1/8	1		-1	53	210
12	12	7/8	7/8	4/4	1	2	1/8	1/8	1		2	62	198
13	13	0	0	4/4	2	1	1/2	1/2	1		3	57	216
13	13	0	0	4/4	2	2	1/2	1/2	1		3	57	218
13	13	0	0	4/4	1	2	1/2	1/2	1		7	61	213
13	13	0	0	4/4	1	1	1/2	1/2	1		4	64	211
13	13	3/4	3/4	4/4	2	2	1/4	1/4	1		-1	41	219
13	13	3/4	3/4	4/4	2	1	1/4	1/4	1	1	0	60	217
13	13	3/4	3/4	4/4	1	2	1/8	1/8	1		-1	65	214
13	13	3/4	3/4	4/4	1	1	1/4	1/4	1		3	69	212
13	13	7/8	7/8	4/4	1	2	1/8	1/8	1		4	64	215
14	14	0	0	4/4	2	2	1/4	1/4	1		1	43	236
14	14	0	0	4/4	2	1	1/8	1/8	1	-1	0	60	230
14	14	0	0	4/4	1	2	1/4	1/4	1	1	2	62	225
14	14	0	0	4/4	1	1	1/4	1/4	1		1	67	220
14	14	1/8	1/8	4/4	2	1	1/8	1/8	1		5	59	231
14	14	1/4	1/4	4/4	2	2	1/4	1/4	1		3	45	237
14	14	1/4	1/4	4/4	2	1	1/4	1/4	1		3	57	232
14	14	1/4	1/4	4/4	1	2	1/8	1/8	1	-1	2	62	226
14	14	1/4	1/4	4/4	1	1	1/4	1/4	1		4	64	221
14	14	3/8	3/8	4/4	1	2	1/8	1/8	1		0	60	227
14	14	1/2	1/2	4/4	2	2	1/8	1/8	1		2	50	238
14	14	1/2	1/2	4/4	2	1	1/4	1/4	1		3	57	233
14	14	1/2	1/2	4/4	1	2	1/4	1/4	1		2	62	228
14	14	1/2	1/2	4/4	1	1	1/4	1/4	1		-1	65	222
14	14	5/8	5/8	4/4	2	2	1/8	1/8	1		0	48	239
14	14	3/4	3/4	4/4	2	2	1/8	1/8	1		5	47	240
14	14	3/4	3/4	4/4	2	1	1/8	1/8	1		1	55	234
14	14	3/4	3/4	4/4	1	2	1/4	1/4	1		2	62	229
14	14	3/4	3/4	4/4	1	1	3/16	1/8	3/2		1	67	223
14	14	7/8	7/8	4/4	2	2	1/8	1/8	1		1	43	241
14	14	7/8	7/8	4/4	2	1	1/8	1/8	1		5	59	235
14	14	15/16	15/16	4/4	1	1	1/16	1/16	1		-1	65	224
15	15	0	0	4/4	2	2	1/2	1/2	1		3	45	248
15	15	0	0	4/4	1	2	1/2	1/2	1		0	60	244
15	15	0	0	4/4	2	1	1/2	1/2	1		0	60	246
15	15	0	0	4/4	1	1	1/2	1/2	1		4	64	242
15	15	3/4	3/4	4/4	2	2	1/4	1/4	1		3	45	249
15	15	3/4	3/4	4/4	2	1	1/4	1/4	1		0	60	247
15	15	3/4	3/4	4/4	1	2	1/4	1/4	1		4	64	245
15	15	3/4	3/4	4/4	1	1	1/4	1/4	1		3	69	243
16	16	0	0	4/4	2	2	1/4	1/4	1		5	47	267
16	16	0	0	4/4	2	1	1/4	1/4	1		5	59	261
16	16	0	0	4/4	1	2	1/4	1/4	1	1	2	62	254
16	16	0	0	4/4	1	1	1/4	1/4	1		1	67	250
16	16	1/4	1/4	4/4	2	2	1/4	1/4	1		0	48	268
16	16	1/4	1/4	4/4	2	1	1/4	1/4	1		1	55	262
16	16	1/4	1/4	4/4	1	2	1/8	1/8	1	-1	2	62	255
16	16	1/4	1/4	4/4	1	1	1/4	1/4	1		4	64	251
16	16	3/8	3/8	4/4	1	2	1/16	1/16	1		0	60	256
16	16	7/16	7/16	4/4	1	2	1/16	1/16	1		5	59	257
16	16	1/2	1/2	4/4	2	2	1/4	1/4	1		2	50	269
16	16	1/2	1/2	4/4	2	1	1/8	1/8	1		-1	53	263
16	16	1/2	1/2	4/4	1	2	1/4	1/4	1		3	57	258
16	16	1/2	1/2	4/4	1	1	1/4	1/4	1		-1	65	252
16	16	5/8	5/8	4/4	2	1	1/8	1/8	1		4	52	264
16	16	3/4	3/4	4/4	2	2	1/8	1/8	1		5	47	270
16	16	3/4	3/4	4/4	2	1	1/8	1/8	1		2	50	265
16	16	3/4	3/4	4/4	1	2	1/8	1/8	1		2	62	259
16	16	3/4	3/4	4/4	1	1	1/4	1/4	1		1	67	253
16	16	7/8	7/8	4/4	2	2	1/8	1/8	1		1	43	271
16	16	7/8	7/8	4/4	2	1	1/8	1/8	1		1	55	266
16	16	7/8	7/8	4/4	1	2	1/8	1/8	1		5	59	260
17	17	0	0	4/4	2	2	1/2	1/2	1		0	48	281
17	17	0	0	4/4	2	1	1/2	1/2	1		1	55	278
17	17	0	0	4/4	1	2	1/2	1/2	1		0	60	275
17	17	0	0	4/4	1	1	1/2	1/2	1		4	64	272
17	17	1/2	1/2	4/4	2	2	1/8	1/8	1		3	45	282
17	17	1/2	1/2	4/4	2	1	1/4	1/4	1		0	60	279
17	17	1/2	1/2	4/4	1	2	1/4	1/4	1		4	64	276
17	17	1/2	1/2	4/4	1	1	1/4	1/4	1		3	69	273
17	17	5/8	5/8	4/4	2	2	1/8	1/8	1		0	48	283
17	17	3/4	3/4	4/4	2	2	1/8	1/8	1		4	52	284
17	17	3/4	3/4	4/4	2	1	1/4	1/4	1		5	59	280
17	17	3/4	3/4	4/4	1	2	1/4	1/4	1		4	64	277
17	17	3/4	3/4	4/4	1	1	1/4	1/4	1		1	67	274
17	17	7/8	7/8	4/4	2	2	1/8	1/8	1		2	50	285
18	18	0	0	4/4	2	2	1/8	1/8	1		0	48	301
18	18	0	0	4/4	2	1	1/4	1/4	1		0	60	297
18	18	0	0	4/4	1	2	1/4	1/4	1		4	64	291
18	18	0	0	4/4	1	1	1/4	1/4	1		3	69	286
18	18	1/8	1/8	4/4	2	2	1/8	1/8	1		5	47	302
18	18	1/4	1/4	4/4	2	2	1/8	1/8	1		3	45	303
18	18	1/4	1/4	4/4	2	1	1/4	1/4	1		5	59	298
18	18	1/4	1/4	4/4	1	2	1/4	1/4	1		4	64	292
18	18	1/4	1/4	4/4	1	1	1/4	1/4	1		5	71	287
18	18	3/8	3/8	4/4	2	2	1/8	1/8	1		8	44	304
18	18	1/2	1/2	4/4	2	2	1/4	1/4	1		3	45	305
18	18	1/2	1/2	4/4	2	1	1/4	1/4	1		3	57	299
18	18	1/2	1/2	4/4	1	2	1/8	1/8	1		4	64	293
18	18	1/2	1/2	4/4	1	1	1/4	1/4	1		0	72	288
18	18	5/8	5/8	4/4	1	2	1/8	1/8	1		-1	65	294
18	18	3/4	3/4	4/4	2	2	1/4	1/4	1		5	47	306
18	18	3/4	3/4	4/4	2	1	1/4	1/4	1		2	62	300
18	18	3/4	3/4	4/4	1	2	1/8	1/8	1		1	67	295
18	18	3/4	3/4	4/4	1	1	1/8	1/8	1		5	71	289
18	18	7/8	7/8	4/4	1	2	1/8	1/8	1	1	-1	65	296
18	18	7/8	7/8	4/4	1	1	1/8	1/8	1		3	69	290
19	19	0	0	4/4	2	2	1/4	1/4	1		0	48	326
19	19	0	0	4/4	2	1	1/8	1/8	1		1	55	318
19	19	0	0	4/4	1	2	1/8	1/8	1	-1	-1	65	311
19	19	0	0	4/4	1	1	1/4	1/4	1		1	67	307
19	19	1/8	1/8	4/4	2	1	1/16	1/16	1		0	60	319
19	19	1/8	1/8	4/4	1	2	1/8	1/8	1	1	4	64	312
19	19	3/16	3/16	4/4	2	1	1/16	1/16	1		5	59	320
19	19	1/4	1/4	4/4	2	2	1/4	1/4	1		2	50	327
19	19	1/4	1/4	4/4	2	1	1/8	1/8	1		3	57	321
19	19	1/4	1/4	4/4	1	2	1/8	1/8	1	-1	4	64	313
19	19	1/4	1/4	4/4	1	1	1/4	1/4	1		-1	65	308
19	19	3/8	3/8	4/4	2	1	1/16	1/16	1		5	59	322
19	19	3/8	3/8	4/4	1	2	1/16	1/16	1		2	62	314
19	19	7/16	7/16	4/4	2	1	1/16	1/16	1		3	57	323
19	19	7/16	7/16	4/4	1	2	1/16	1/16	1		0	60	315
19	19	1/2	1/2	4/4	2	2	1/4	1/4	1		4	52	328
19	19	1/2	1/2	4/4	2	1	1/4	1/4	1		8	56	324
19	19	1/2	1/2	4/4	1	2	1/4	1/4	1		5	59	316
19	19	1/2	1/2	4/4	1	1	1/4	1/4	1		4	64	309
19	19	3/4	3/4	4/4	2	1	1/4	1/4	1		1	55	325
19	19	3/4	3/4	4/4	2	2	1/4	1/4	1		1	55	329
19	19	3/4	3/4	4/4	1	2	1/4	1/4	1		-2	58	317
19	19	3/4	3/4	4/4	1	1	1/4	1/4	1		2	62	310
20	20	0	0	4/4	2	2	1/8	1/8	1		-1	53	345
20	20	0	0	4/4	2	1	1/4	1/4	1		3	57	339
20	20	0	0	4/4	1	2	1/4	1/4	1		0	60	333
20	20	0	0	4/4	1	1	1/2	1/2	1		3	69	330
20	20	1/8	1/8	4/4	2	2	1/8	1/8	1		4	52	346
20	20	1/4	1/4	4/4	2	2	1/8	1/8	1		2	50	347
20	20	1/4	1/4	4/4	2	1	1/4	1/4	1	1	2	62	340
20	20	1/4	1/4	4/4	1	2	1/4	1/4	1	1	-1	65	334
20	20	3/8	3/8	4/4	2	2	1/8	1/8	1		0	48	348
20	20	1/2	1/2	4/4	2	2	1/8	1/8	1		5	47	349
20	20	1/2	1/2	4/4	2	1	1/8	1/8	1	-1	2	62	341
20	20	1/2	1/2	4/4	1	2	1/8	1/8	1	-1	-1	65	335
20	20	1/2	1/2	4/4	1	1	1/4	1/4	1		1	67	331
20	20	5/8	5/8	4/4	2	2	1/8	1/8	1		1	43	350
20	20	5/8	5/8	4/4	2	1	1/8	1/8	1		5	59	342
20	20	5/8	5/8	4/4	1	2	1/8	1/8	1	1	4	64	336
20	20	3/4	3/4	4/4	2	2	1/8	1/8	1		3	45	351
20	20	3/4	3/4	4/4	2	1	1/8	1/8	1		0	60	343
20	20	3/4	3/4	4/4	1	2	1/8	1/8	1	-1	4	64	337
20	20	3/4	3/4	4/4	1	1	1/4	1/4	1		-1	65	332
20	20	7/8	7/8	4/4	2	2	1/8	1/8	1		5	47	352
20	20	7/8	7/8	4/4	2	1	1/8	1/8	1		1	55	344
20	20	7/8	7/8	4/4	1	2	1/8	1/8	1		2	62	338
21	21	0	0	4/4	2	2	1/2	1/2	1		0	48	364
21	21	0	0	4/4	2	1	1/2	1/2	1		1	55	360
21	21	0	0	4/4	1	2	1/2	1/2	1		0	60	356
21	21	0	0	4/4	1	1	1/2	1/2	1		4	64	353
21	21	1/2	1/2	4/4	2	2	1/8	1/8	1		0	48	365
21	21	1/2	1/2	4/4	2	1	1/4	1/4	1		0	60	361
21	21	1/2	1/2	4/4	1	2	1/4	1/4	1	1	4	64	357
21	21	1/2	1/2	4/4	1	1	1/4	1/4	1		3	69	354
21	21	5/8	5/8	4/4	2	2	1/8	1/8	1		2	50	366
21	21	3/4	3/4	4/4	2	2	1/4	1/4	1		4	52	367
21	21	3/4	3/4	4/4	2	1	1/8	1/8	1		0	60	362
21	21	3/4	3/4	4/4	1	2	1/8	1/8	1	-1	4	64	358
21	21	3/4	3/4	4/4	1	1	1/4	1/4	1		1	67	355
21	21	7/8	7/8	4/4	2	1	1/8	1/8	1		-2	58	363
21	21	7/8	7/8	4/4	1	2	1/8	1/8	1		2	62	359
22	22	0	0	4/4	2	2	1/8	1/8	1		-1	53	386
22	22	0	0	4/4	2	1	1/8	1/8	1		3	57	378
22	22	0	0	4/4	1	2	1/4	1/4	1		0	60	373
22	22	0	0	4/4	1	1	1/4	1/4	1		3	69	368
22	22	1/8	1/8	4/4	2	2	1/8	1/8	1		4	52	387
22	22	1/8	1/8	4/4	2	1	1/8	1/8	1		1	55	379
22	22	1/4	1/4	4/4	2	2	1/4	1/4	1		2	50	388
22	22	1/4	1/4	4/4	2	1	1/4	1/4	1		-1	53	380
22	22	1/4	1/4	4/4	1	2	1/4	1/4	1		2	62	374
22	22	1/4	1/4	4/4	1	1	1/4	1/4	1		5	71	369
22	22	1/2	1/2	4/4	2	2	1/4	1/4	1		0	48	389
22	22	1/2	1/2	4/4	2	1	1/8	1/8	1		1	55	381
22	22	1/2	1/2	4/4	1	2	1/8	1/8	1		4	64	375
22	22	1/2	1/2	4/4	1	1	1/8	1/8	1		0	72	370
22	22	5/8	5/8	4/4	2	1	1/8	1/8	1		4	64	382
22	22	5/8	5/8	4/4	1	2	1/4	1/4	1		1	67	376
22	22	5/8	5/8	4/4	1	1	1/8	1/8	1		5	71	371
22	22	3/4	3/4	4/4	2	2	1/4	1/4	1		2	50	390
22	22	3/4	3/4	4/4	2	1	1/8	1/8	1		3	57	383
22	22	3/4	3/4	4/4	1	1	1/4	1/4	1		3	69	372
22	22	7/8	7/8	4/4	2	1	1/16	1/16	1		2	62	384
22	22	7/8	7/8	4/4	1	2	1/8	1/8	1		6	66	377
