mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	chord_id
2	2	1/4	1/4	4/4	1	1	1/4	1/4	1		8	68	22
2	2	3/8	3/8	4/4	1	2	1/8	1/8	1	1	4	64	27
2	2	1/2	1/2	4/4	2	2	1/4	1/4	1		5	47	40
2	2	1/2	1/2	4/4	2	1	3/16	1/8	3/2		5	59	34
2	2	1/2	1/2	4/4	1	2	1/8	1/8	1	-1	4	64	28
2	2	1/2	1/2	4/4	1	1	1/4	1/4	1		6	66	23
2	2	5/8	5/8	4/4	1	2	1/8	1/8	1		9	63	29
2	2	11/16	11/16	4/4	2	1	1/16	1/16	1		3	57	35
2	2	3/4	3/4	4/4	2	2	1/4	1/4	1		4	52	41
2	2	3/4	3/4	4/4	2	1	1/4	1/4	1		8	56	36
2	2	3/4	3/4	4/4	1	2	1/4	1/4	1		5	59	30
2	2	3/4	3/4	4/4	1	1	1/4	1/4	1		4	64	24
3	3	0	0	4/4	2	2	3/8	1/4	3/2		5	47	57
3	3	0	0	4/4	2	1	1/8	1/8	1		5	59	51
3	3	0	0	4/4	1	2	1/8	1/8	1		2	62	46
3	3	0	0	4/4	1	1	1/4	1/4	1		6	66	42
3	3	1/8	1/8	4/4	1	2	1/8	1/8	1		7	61	47
3	3	1/8	1/8	4/4	2	1	1/8	1/8	1		7	61	52
3	3	1/4	1/4	4/4	1	2	1/4	1/4	1		5	59	48
3	3	1/4	1/4	4/4	2	1	1/8	1/8	1		2	62	53
3	3	1/4	1/4	4/4	1	1	1/4	1/4	1		8	68	43
3	3	3/8	3/8	4/4	2	2	1/8	1/8	1		2	50	58
3	3	3/8	3/8	4/4	2	1	1/8	1/8	1		4	64	54
3	3	1/2	1/2	4/4	2	2	1/8	1/8	1		7	49	59
3	3	1/2	1/2	4/4	2	1	1/4	1/4	1		3	57	55
3	3	1/2	1/2	4/4	1	2	1/4	1/4	1		4	64	49
3	3	1/2	1/2	4/4	1	1	1/4	1/4	1		3	69	44
3	3	5/8	5/8	4/4	2	2	1/8	1/8	1		5	47	60
3	3	3/4	3/4	4/4	2	2	1/8	1/8	1		3	45	61
3	3	3/4	3/4	4/4	2	1	1/4	1/4	1		4	52	56
3	3	3/4	3/4	4/4	1	2	1/4	1/4	1		4	64	50
3	3	3/4	3/4	4/4	1	1	1/4	1/4	1		5	71	45
3	3	7/8	7/8	4/4	2	2	1/8	1/8	1		8	44	62
4	4	0	0	4/4	2	2	1/8	1/8	1		3	45	74
4	4	0	0	4/4	2	1	3/8	1/4	3/2		3	57	71
4	4	0	0	4/4	1	2	1/8	1/8	1		4	64	67
4	4	0	0	4/4	1	1	1/8	1/8	1		7	73	63
4	4	1/8	1/8	4/4	2	2	1/8	1/8	1		2	50	75
4	4	1/8	1/8	4/4	1	2	1/8	1/8	1		6	66	68
4	4	1/8	1/8	4/4	1	1	1/8	1/8	1		2	74	64
4	4	1/4	1/4	4/4	2	2	1/8	1/8	1		4	52	76
4	4	1/4	1/4	4/4	1	2	1/4	1/4	1		4	64	69
4	4	1/4	1/4	4/4	1	1	1/4	1/4	1		5	71	65
4	4	3/8	3/8	4/4	2	2	1/8	1/8	1		4	40	77
4	4	3/8	3/8	4/4	2	1	1/8	1/8	1		8	56	72
4	4	1/2	1/2	4/4	2	2	1/2	1/2	1		3	45	78
4	4	1/2	1/2	4/4	2	1	1/2	1/2	1		4	52	73
4	4	1/2	1/2	4/4	1	2	1/2	1/2	1		7	61	70
4	4	1/2	1/2	4/4	1	1	1/2	1/2	1		3	69	66
5	5	0	0	4/4	2	2	1/8	1/8	1		3	57	95
5	5	0	0	4/4	2	1	1/4	1/4	1	1	4	64	88
5	5	0	0	4/4	1	2	1/4	1/4	1		3	69	83
5	5	0	0	4/4	1	1	1/4	1/4	1		7	73	79
5	5	1/8	1/8	4/4	2	2	1/8	1/8	1		8	56	96
5	5	1/4	1/4	4/4	2	2	1/4	1/4	1		6	54	97
5	5	1/4	1/4	4/4	2	1	1/8	1/8	1	-1	4	64	89
5	5	1/4	1/4	4/4	1	2	1/4	1/4	1		3	69	84
5	5	1/4	1/4	4/4	1	1	1/4	1/4	1		7	73	80
5	5	3/8	3/8	4/4	2	1	1/8	1/8	1		9	63	90
5	5	1/2	1/2	4/4	2	2	1/8	1/8	1		8	56	98
5	5	1/2	1/2	4/4	1	2	1/8	1/8	1		4	64	85
5	5	1/2	1/2	4/4	2	1	1/8	1/8	1		4	64	91
5	5	1/2	1/2	4/4	1	1	1/4	1/4	1		5	71	81
5	5	5/8	5/8	4/4	2	2	1/8	1/8	1		6	54	99
5	5	5/8	5/8	4/4	2	1	1/8	1/8	1		2	62	92
5	5	5/8	5/8	4/4	1	2	1/8	1/8	1		6	66	86
5	5	3/4	3/4	4/4	2	2	1/4	1/4	1		4	52	100
5	5	3/4	3/4	4/4	2	1	1/8	1/8	1		7	61	93
5	5	3/4	3/4	4/4	1	2	1/4	1/4	1		8	68	87
5	5	3/4	3/4	4/4	1	1	1/4	1/4	1		7	73	82
5	5	7/8	7/8	4/4	2	1	1/8	1/8	1		5	59	94
6	6	0	0	4/4	2	2	1/8	1/8	1		6	54	119
6	6	0	0	4/4	2	1	1/8	1/8	1		3	57	113
6	6	0	0	4/4	1	2	1/4	1/4	1		6	66	107
6	6	0	0	4/4	1	1	1/4	1/4	1		2	74	101
6	6	1/8	1/8	4/4	2	2	1/8	1/8	1		8	56	120
6	6	1/8	1/8	4/4	2	1	1/8	1/8	1		5	59	114
6	6	1/4	1/4	4/4	2	2	1/4	1/4	1		3	57	121
6	6	1/4	1/4	4/4	2	1	1/8	1/8	1		7	61	115
6	6	1/4	1/4	4/4	1	2	1/8	1/8	1		4	64	108
6	6	1/4	1/4	4/4	1	1	1/8	1/8	1		7	73	102
6	6	3/8	3/8	4/4	2	1	1/8	1/8	1		9	63	116
6	6	3/8	3/8	4/4	1	2	1/8	1/8	1		6	66	109
6	6	3/8	3/8	4/4	1	1	1/8	1/8	1		5	71	103
6	6	1/2	1/2	4/4	2	2	1/2	1/2	1		4	52	122
6	6	1/2	1/2	4/4	2	1	1/4	1/4	1		4	64	117
6	6	1/2	1/2	4/4	1	2	1/8	1/8	1		8	68	110
6	6	1/2	1/2	4/4	1	1	1/8	1/8	1		5	71	104
6	6	5/8	5/8	4/4	1	2	1/8	1/8	1		6	66	111
6	6	5/8	5/8	4/4	1	1	1/8	1/8	1		3	69	105
6	6	3/4	3/4	4/4	2	1	1/4	1/4	1		4	64	118
6	6	3/4	3/4	4/4	1	2	1/4	1/4	1		8	68	112
6	6	3/4	3/4	4/4	1	1	1/4	1/4	1		5	71	106
7	7	0	0	4/4	2	2	1/8	1/8	1		4	52	139
7	7	0	0	4/4	2	1	1/8	1/8	1		10	58	134
7	7	0	0	4/4	1	2	1/8	1/8	1		7	61	127
7	7	0	0	4/4	1	1	1/4	1/4	1		6	66	123
7	7	1/8	1/8	4/4	2	2	1/8	1/8	1		2	50	140
7	7	1/8	1/8	4/4	2	1	1/8	1/8	1		5	59	135
7	7	1/8	1/8	4/4	1	2	1/8	1/8	1		2	62	128
7	7	1/4	1/4	4/4	2	2	1/8	1/8	1		7	49	141
7	7	1/4	1/4	4/4	2	1	1/4	1/4	1		5	59	136
7	7	1/4	1/4	4/4	1	2	1/4	1/4	1		4	64	129
7	7	1/4	1/4	4/4	1	1	1/4	1/4	1		8	68	124
7	7	3/8	3/8	4/4	2	2	1/8	1/8	1		5	47	142
7	7	1/2	1/2	4/4	2	2	1/8	1/8	1		7	49	143
7	7	1/2	1/2	4/4	2	1	1/4	1/4	1		3	57	137
7	7	1/2	1/2	4/4	1	2	1/8	1/8	1		4	64	130
7	7	1/2	1/2	4/4	1	1	1/4	1/4	1		3	69	125
7	7	5/8	5/8	4/4	2	2	1/8	1/8	1		6	54	144
7	7	5/8	5/8	4/4	1	2	1/16	1/16	1		2	62	131
7	7	11/16	11/16	4/4	1	2	1/16	1/16	1		7	61	132
7	7	3/4	3/4	4/4	2	2	1/8	1/8	1		4	52	145
7	7	3/4	3/4	4/4	2	1	1/4	1/4	1	1	3	57	138
7	7	3/4	3/4	4/4	1	2	1/4	1/4	1		6	66	133
7	7	3/4	3/4	4/4	1	1	1/4	1/4	1		5	71	126
7	7	7/8	7/8	4/4	2	2	1/8	1/8	1		2	50	146
8	8	0	0	4/4	2	2	1/4	1/4	1		4	52	165
8	8	0	0	4/4	2	1	1/8	1/8	1	-1	3	57	158
8	8	0	0	4/4	1	2	1/4	1/4	1		4	64	153
8	8	0	0	4/4	1	1	1/8	1/8	1		7	73	147
8	8	1/8	1/8	4/4	2	1	1/8	1/8	1		5	59	159
8	8	1/8	1/8	4/4	1	1	1/8	1/8	1		2	74	148
8	8	1/4	1/4	4/4	2	2	1/4	1/4	1		4	40	166
8	8	1/4	1/4	4/4	2	1	1/8	1/8	1		8	56	160
8	8	1/4	1/4	4/4	1	2	1/4	1/4	1		4	64	154
8	8	1/4	1/4	4/4	1	1	1/4	1/4	1		5	71	149
8	8	3/8	3/8	4/4	2	1	1/8	1/8	1		2	62	161
8	8	1/2	1/2	4/4	2	2	1/2	1/2	1		3	45	167
8	8	1/2	1/2	4/4	2	1	1/8	1/8	1		7	61	162
8	8	1/2	1/2	4/4	1	2	1/8	1/8	1		4	64	155
8	8	1/2	1/2	4/4	1	1	1/8	1/8	1		3	69	150
8	8	5/8	5/8	4/4	2	1	1/8	1/8	1		5	59	163
8	8	5/8	5/8	4/4	1	2	1/8	1/8	1		2	62	156
8	8	5/8	5/8	4/4	1	1	1/8	1/8	1		8	68	151
8	8	3/4	3/4	4/4	2	1	1/4	1/4	1		7	61	164
8	8	3/4	3/4	4/4	1	2	1/4	1/4	1		4	64	157
8	8	3/4	3/4	4/4	1	1	1/4	1/4	1		3	69	152
