mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	chord_id
3	3	0	0	4/4	2	1	1/4	1/4	1.0		4	64	33
3	3	0	0	4/4	1	2	1/4	1/4	1.0		3	69	29
3	3	0	0	4/4	1	1	1/4	1/4	1.0		7	73	25
3	3	1/8	1/8	4/4	2	2	1/8	1/8	1.0		2	50	38
3	3	1/4	1/4	4/4	2	2	1/4	1/4	1.0		4	52	39
3	3	1/4	1/4	4/4	2	1	1/4	1/4	1.0		4	64	34
3	3	1/4	1/4	4/4	1	2	1/4	1/4	1.0		8	68	30
3	3	1/4	1/4	4/4	1	1	1/4	1/4	1.0		5	71	26
3	3	1/2	1/2	4/4	2	2	1/4	1/4	1.0		3	45	40
3	3	1/2	1/2	4/4	2	1	1/4	1/4	1.0		4	64	35
3	3	1/2	1/2	4/4	1	2	1/4	1/4	1.0		3	69	31
3	3	1/2	1/2	4/4	1	1	1/4	1/4	1.0		7	73	27
3	3	3/4	3/4	4/4	2	2	1/8	1/8	1.0		3	57	41
3	3	3/4	3/4	4/4	2	1	1/4	1/4	1.0		3	57	36
3	3	3/4	3/4	4/4	1	2	1/4	1/4	1.0		4	64	32
3	3	3/4	3/4	4/4	1	1	1/4	1/4	1.0		7	73	28
3	3	7/8	7/8	4/4	2	2	1/8	1/8	1.0		8	56	42
4	4	0	0	4/4	2	2	1/8	1/8	1.0		6	54	60
4	4	0	0	4/4	2	1	1/2	1/2	1.0		3	57	55
4	4	0	0	4/4	1	2	1/4	1/4	1.0		6	66	49
4	4	0	0	4/4	1	1	1/4	1/4	1.0		7	73	43
4	4	1/8	1/8	4/4	2	2	1/8	1/8	1.0		4	52	61
4	4	1/4	1/4	4/4	2	2	1/8	1/8	1.0		2	50	62
4	4	1/4	1/4	4/4	1	2	1/8	1/8	1.0		6	66	50
4	4	1/4	1/4	4/4	1	1	1/8	1/8	1.0		5	71	44
4	4	3/8	3/8	4/4	2	2	1/8	1/8	1.0		7	49	63
4	4	3/8	3/8	4/4	1	2	1/8	1/8	1.0		4	64	51
4	4	3/8	3/8	4/4	1	1	1/8	1/8	1.0		7	73	45
4	4	1/2	1/2	4/4	2	2	1/8	1/8	1.0		5	47	64
4	4	1/2	1/2	4/4	2	1	1/8	1/8	1.0		8	56	56
4	4	1/2	1/2	4/4	1	2	1/8	1/8	1.0		2	62	52
4	4	1/2	1/2	4/4	1	1	1/8	1/8	1.0		2	74	46
4	4	5/8	5/8	4/4	2	2	1/8	1/8	1.0		3	45	65
4	4	5/8	5/8	4/4	2	1	1/8	1/8	1.0		3	57	57
4	4	5/8	5/8	4/4	1	2	1/8	1/8	1.0		4	64	53
4	4	5/8	5/8	4/4	1	1	1/8	1/8	1.0		7	73	47
4	4	3/4	3/4	4/4	2	2	1/8	1/8	1.0		4	52	66
4	4	3/4	3/4	4/4	2	1	1/8	1/8	1.0		8	56	58
4	4	3/4	3/4	4/4	1	2	1/4	1/4	1.0		4	64	54
4	4	3/4	3/4	4/4	1	1	1/4	1/4	1.0		5	71	48
4	4	7/8	7/8	4/4	2	2	1/8	1/8	1.0		2	50	67
4	4	7/8	7/8	4/4	2	1	1/8	1/8	1.0		5	59	59
5	5	0	0	4/4	2	2	1/8	1/8	1.0		7	49	81
5	5	0	0	4/4	1	2	1/8	1/8	1.0		4	64	71
5	5	0	0	4/4	2	1	1/8	1/8	1.0		4	64	75
5	5	0	0	4/4	1	1	1/4	1/4	1.0		3	69	68
5	5	1/8	1/8	4/4	2	2	1/8	1/8	1.0		3	45	82
5	5	1/8	1/8	4/4	2	1	1/8	1/8	1.0		7	61	76
5	5	1/8	1/8	4/4	1	2	1/8	1/8	1.0		3	69	72
5	5	1/4	1/4	4/4	2	2	1/4	1/4	1.0		4	52	83
5	5	1/4	1/4	4/4	2	1	1/16	1/16	1.0		2	62	77
5	5	1/4	1/4	4/4	1	2	1/4	1/4	1.0		8	68	73
5	5	1/4	1/4	4/4	1	1	1/4	1/4	1.0		5	71	69
5	5	5/16	5/16	4/4	2	1	1/16	1/16	1.0		7	61	78
5	5	3/8	3/8	4/4	2	1	1/8	1/8	1.0		2	62	79
5	5	1/2	1/2	4/4	2	2	1/4	1/4	1.0		3	45	84
5	5	1/2	1/2	4/4	2	1	1/4	1/4	1.0		7	61	80
5	5	1/2	1/2	4/4	1	2	1/4	1/4	1.0		4	64	74
5	5	1/2	1/2	4/4	1	1	1/4	1/4	1.0		3	69	70
6	6	0	3/4	4/4	2	2	1/4	1/4	1.0		3	45	88
6	6	0	3/4	4/4	2	1	1/4	1/4	1.0		7	61	87
6	6	0	3/4	4/4	1	2	1/4	1/4	1.0		4	64	86
6	6	0	3/4	4/4	1	1	1/4	1/4	1.0		3	69	85
7	7	0	0	4/4	2	2	1/4	1/4	1.0		4	52	102
7	7	0	0	4/4	2	1	1/4	1/4	1.0		8	56	98
7	7	0	0	4/4	1	2	1/4	1/4	1.0		4	64	93
7	7	0	0	4/4	1	1	1/4	1/4	1.0		5	71	89
7	7	1/4	1/4	4/4	2	2	1/8	1/8	1.0		2	50	103
7	7	1/4	1/4	4/4	2	1	1/4	1/4	1.0		10	58	99
7	7	1/4	1/4	4/4	1	2	1/4	1/4	1.0		4	64	94
7	7	1/4	1/4	4/4	1	1	1/4	1/4	1.0		7	73	90
7	7	3/8	3/8	4/4	2	2	1/8	1/8	1.0		7	49	104
7	7	1/2	1/2	4/4	2	2	1/4	1/4	1.0		5	47	105
7	7	1/2	1/2	4/4	2	1	1/4	1/4	1.0		5	59	100
7	7	1/2	1/2	4/4	1	2	1/8	1/8	1.0		2	62	95
7	7	1/2	1/2	4/4	1	1	1/4	1/4	1.0		2	74	91
7	7	5/8	5/8	4/4	1	2	1/8	1/8	1.0		4	64	96
7	7	3/4	3/4	4/4	2	2	1/8	1/8	1.0		4	52	106
7	7	3/4	3/4	4/4	2	1	1/4	1/4	1.0		10	58	101
7	7	3/4	3/4	4/4	1	2	1/4	1/4	1.0		6	66	97
7	7	3/4	3/4	4/4	1	1	1/4	1/4	1.0		7	73	92
7	7	7/8	7/8	4/4	2	2	1/8	1/8	1.0		6	54	107
8	8	0	0	4/4	2	2	1/4	1/4	1.0		1	55	123
8	8	0	0	4/4	2	1	1/4	1/4	1.0		5	59	119
8	8	0	0	4/4	1	2	1/8	1/8	1.0		6	66	112
8	8	0	0	4/4	1	1	1/4	1/4	1.0		5	71	108
8	8	1/8	1/8	4/4	1	2	1/8	1/8	1.0		4	64	113
8	8	1/4	1/4	4/4	2	2	1/4	1/4	1.0		6	54	124
8	8	1/4	1/4	4/4	2	1	1/4	1/4	1.0		10	58	120
8	8	1/4	1/4	4/4	1	2	1/8	1/8	1.0		4	64	114
8	8	1/4	1/4	4/4	1	1	1/4	1/4	1.0		7	73	109
8	8	3/8	3/8	4/4	1	2	1/16	1/16	1.0		2	62	115
8	8	7/16	7/16	4/4	1	2	1/16	1/16	1.0		7	61	116
8	8	1/2	1/2	4/4	2	2	1/4	1/4	1.0		5	47	125
8	8	1/2	1/2	4/4	2	1	1/4	1/4	1.0		6	54	121
8	8	1/2	1/2	4/4	1	2	1/4	1/4	1.0		2	62	117
8	8	1/2	1/2	4/4	1	1	1/4	1/4	1.0		5	71	110
8	8	3/4	3/4	4/4	2	2	1/4	1/4	1.0		8	56	126
8	8	3/4	3/4	4/4	2	1	1/4	1/4	1.0		5	59	122
8	8	3/4	3/4	4/4	1	2	1/4	1/4	1.0		4	64	118
8	8	3/4	3/4	4/4	1	1	1/4	1/4	1.0		5	71	111
9	9	0	0	4/4	2	2	1/8	1/8	1.0		3	57	140
9	9	0	0	4/4	2	1	1/4	1/4	1.0		3	57	135
9	9	0	0	4/4	1	2	1/4	1/4	1.0		4	64	131
9	9	0	0	4/4	1	1	1/4	1/4	1.0		7	73	127
9	9	1/8	1/8	4/4	2	2	1/8	1/8	1.0		8	56	141
9	9	1/4	1/4	4/4	2	2	1/4	1/4	1.0		6	54	142
9	9	1/4	1/4	4/4	2	1	1/4	1/4	1.0		3	57	136
9	9	1/4	1/4	4/4	1	2	1/4	1/4	1.0		6	66	132
9	9	1/4	1/4	4/4	1	1	1/4	1/4	1.0		2	74	128
9	9	1/2	1/2	4/4	2	2	1/4	1/4	1.0		4	52	143
9	9	1/2	1/2	4/4	2	1	1/4	1/4	1.0		5	59	137
9	9	1/2	1/2	4/4	1	2	1/4	1/4	1.0		8	68	133
9	9	1/2	1/2	4/4	1	1	1/4	1/4	1.0		4	76	129
9	9	3/4	3/4	4/4	2	2	1/8	1/8	1.0		6	54	144
9	9	3/4	3/4	4/4	2	1	1/8	1/8	1.0		3	57	138
9	9	3/4	3/4	4/4	1	2	1/4	1/4	1.0		6	66	134
9	9	3/4	3/4	4/4	1	1	1/4	1/4	1.0		2	74	130
9	9	7/8	7/8	4/4	2	2	1/8	1/8	1.0		8	56	145
9	9	7/8	7/8	4/4	2	1	1/8	1/8	1.0		5	59	139
10	10	0	0	4/4	2	2	1/4	1/4	1.0		3	57	161
10	10	0	0	4/4	2	1	1/4	1/4	1.0		7	61	156
10	10	0	0	4/4	1	2	1/4	1/4	1.0		4	64	150
10	10	0	0	4/4	1	1	1/4	1/4	1.0		7	73	146
10	10	1/4	1/4	4/4	2	1	1/8	1/8	1.0		6	54	157
10	10	1/4	1/4	4/4	2	2	1/4	1/4	1.0		5	59	162
10	10	1/4	1/4	4/4	1	2	1/8	1/8	1.0		2	62	151
10	10	1/4	1/4	4/4	1	1	1/4	1/4	1.0		5	71	147
10	10	3/8	3/8	4/4	2	1	1/8	1/8	1.0		8	56	158
10	10	3/8	3/8	4/4	1	2	1/16	1/16	1.0		6	66	152
10	10	7/16	7/16	4/4	1	2	1/16	1/16	1.0		11	65	153
10	10	1/2	1/2	4/4	2	2	1/4	1/4	1.0		6	54	163
10	10	1/2	1/2	4/4	2	1	1/4	1/4	1.0		3	57	159
10	10	1/2	1/2	4/4	1	2	1/4	1/4	1.0		6	66	154
10	10	1/2	1/2	4/4	1	1	1/4	1/4	1.0		7	73	148
10	10	3/4	3/4	4/4	2	2	1/8	1/8	1.0		6	54	164
10	10	3/4	3/4	4/4	2	1	1/4	1/4	1.0		7	61	160
10	10	3/4	3/4	4/4	1	2	1/4	1/4	1.0		6	66	155
10	10	3/4	3/4	4/4	1	1	1/4	1/4	1.0		3	69	149
10	10	7/8	7/8	4/4	2	2	1/8	1/8	1.0		4	52	165
11	11	0	0	4/4	2	2	1/4	1/4	1.0		2	50	180
11	11	0	0	4/4	2	1	1/8	1/8	1.0		6	54	175
11	11	0	0	4/4	1	2	1/4	1/4	1.0		6	66	171
11	11	0	0	4/4	1	1	1/4	1/4	1.0		5	71	166
11	11	1/8	1/8	4/4	2	1	1/8	1/8	1.0		8	56	176
11	11	1/4	1/4	4/4	2	2	1/4	1/4	1.0		7	49	181
11	11	1/4	1/4	4/4	2	1	1/4	1/4	1.0		3	57	177
11	11	1/4	1/4	4/4	1	2	1/4	1/4	1.0		4	64	172
11	11	1/4	1/4	4/4	1	1	1/4	1/4	1.0		7	73	167
11	11	1/2	1/2	4/4	2	2	1/8	1/8	1.0		5	47	182
11	11	1/2	1/2	4/4	2	1	1/4	1/4	1.0		3	57	178
11	11	1/2	1/2	4/4	1	2	1/4	1/4	1.0		2	62	173
11	11	1/2	1/2	4/4	1	1	1/8	1/8	1.0		2	74	168
11	11	5/8	5/8	4/4	2	2	1/8	1/8	1.0		7	49	183
11	11	5/8	5/8	4/4	1	1	1/8	1/8	1.0		7	73	169
11	11	3/4	3/4	4/4	2	2	1/4	1/4	1.0		2	50	184
11	11	3/4	3/4	4/4	2	1	1/4	1/4	1.0		8	56	179
11	11	3/4	3/4	4/4	1	2	1/4	1/4	1.0		4	64	174
11	11	3/4	3/4	4/4	1	1	1/4	1/4	1.0		5	71	170
12	12	0	0	4/4	2	2	1/8	1/8	1.0		7	49	197
12	12	0	0	4/4	2	1	1/8	1/8	1.0		3	57	193
12	12	0	0	4/4	1	2	1/8	1/8	1.0		4	64	189
12	12	0	0	4/4	1	1	1/8	1/8	1.0		3	69	185
12	12	1/8	1/8	4/4	2	2	1/8	1/8	1.0		2	50	198
12	12	1/8	1/8	4/4	2	1	1/8	1/8	1.0		2	62	194
12	12	1/8	1/8	4/4	1	1	1/8	1/8	1.0		6	66	186
12	12	1/8	1/8	4/4	1	2	1/8	1/8	1.0		6	66	190
12	12	1/4	1/4	4/4	2	2	1/4	1/4	1.0		4	52	199
12	12	1/4	1/4	4/4	2	1	1/4	1/4	1.0		5	59	195
12	12	1/4	1/4	4/4	1	2	1/4	1/4	1.0		4	64	191
12	12	1/4	1/4	4/4	1	1	1/4	1/4	1.0		8	68	187
12	12	1/2	1/2	4/4	2	2	1/4	1/4	1.0		3	45	200
12	12	1/2	1/2	4/4	2	1	1/4	1/4	1.0		7	61	196
12	12	1/2	1/2	4/4	1	2	1/4	1/4	1.0		4	64	192
12	12	1/2	1/2	4/4	1	1	1/4	1/4	1.0		3	69	188
